""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Kirrel2"	574.546916291119	1511.42841826413	2816.41228667495	2998.7376837033	109.40521667705	214.20334481516	90.1701613880172	10.2292082874413	6.93385883891798	14.0845355673328	4.95309906121576	12.7684951787583	98.2479688815917	3.00282698877445	1.63764367100385	41.4496243824735	17.3670111122633	36.8818865499573	9.06325147134363	5.28456731282254	3.67447285874653	10.061753927139	4.01763241246502	7.18302783245437	1.43720746267529	20.9012675444589	3.12021222821291	7.15659869079537	2.63427573985817	0.358237809737079	6.51965933339743	3.63879672707228	0.315071292126373	1.39470211433446	8.66485841275155	11.2691842347832	1.98582430937482	2.75127177692231	0.0192224041045019	3.74467943751535	0.995054985431669	0.194679005488354	0.646253645477994	1.38973470880033	1.22626933596534	0.274551597576602	0.669988639189718	0.044327615356331	8683.09682119984
"Mslnl"	666.554465859657	1827.3950523504	1670.08621925128	3642.81393153846	10.1498513644544	217.078376654921	36.466201066812	4.13470539535378	52.5261071914159	2.52213535847113	6.85315294673362	64.0392853703493	26.8035603346446	2.58627367220799	0.43993646312506	62.0416239484234	9.7327262585722	24.2843646515096	4.29899186448192	6.42711538070947	9.92575657071641	13.430281899661	4.75221684791084	5.70838023755184	0.127566056019203	9.42271375222534	0.11799243541255	11.1008063900387	35.8815989472558	2.40791619369645	3.32712140295796	2.98424202906193	1.53468472036298	3.97195670639639	11.1038410394972	1.76342905872719	2.4700571836508	1.25860695464914	6.59498235367439	2.6987256341855	1.25902181278073	2.13257117445955	4.63694920730466	2.99242403669602	0.212291025705126	0.0547693250676474	1.90579024308449	0.342239961519504	8481.35301012226
"B830017H08Rik"	968.189788640173	1142.91616925704	3628.33570998031	1897.44836593691	31.49219614603	302.912652602518	26.077621593577	21.7937203481853	15.889542773182	8.35607372181115	10.3213302204014	121.094422929806	39.2420293067511	3.52808405501093	0.822952312402466	48.4273108679809	39.3755002317243	9.85479177209453	1.89787715292338	9.69068655789271	24.0058851969772	11.4427876335196	5.30425165978574	1.97292669947338	0.0179643432324567	6.56884292296823	2.05717947440982	0.656888288947919	10.3143946640182	2.54144638548055	6.1103026045477	7.07189423959246	1.347589874857	4.81268690838053	5.07193347471693	7.8727947749283	4.00588145283306	1.32371737082356	2.83700341069445	2.39606166390214	1.73332758516426	0.306028799964728	0.581972896797676	17.028109127696	0.0532089868486847	1.16923887456075	2.56184031855551	1.97381016939422	8460.80679620979
"Pcolce2"	805.455083921	248.934528750883	3000.11752508244	2899.58439409842	157.630481348118	521.106966331402	48.3607905344002	0.752580005412441	94.3628572062241	2.54294380558371	11.3417810563898	16.141057227745	26.1835408936843	7.20854397616972	1.1760845407366	146.024004460403	57.5072681811875	19.3602669775689	8.83245552376274	15.9373602934295	24.706485534553	9.90907781985176	2.91476764124626	4.10665340164608	1.0376025951624	6.5902941842279	0.507120357601963	10.0587261400686	12.8716940817099	1.47602379558846	12.818440384061	19.6466197159753	1.2476185623296	1.2706714956445	11.9927957054561	14.4464007348678	3.45639972291909	2.21627168790069	0.415208547814022	1.81994559472905	0.821962491145685	1.0456936690348	5.2062489561515	22.1332651208655	0.552141654583667	1.04054383764203	8.01461202593442	2.43486558464659	8273.31866525832
"Dlg2"	1082.14658319872	1396.73658851023	3681.3999870913	873.229235812475	199.669517648536	200.216261280744	33.5017619221334	29.9664946579314	28.0231025652128	16.6679703202372	9.98689342514163	243.174142870807	127.437775041947	1.86289452606937	4.15725263315749	17.2053302556733	54.552011817103	20.5608508491236	0.783327202959508	11.7709434557981	6.58326952183002	31.9273910828474	7.14623210244248	6.84822739616127	1.99424994299292	3.57020791799005	1.33413442407769	7.31397540279198	5.43542417849799	1.4660104768146	1.90052549949533	0.849701899627704	1.43008681878507	2.3869851205577	10.328780445959	26.0755401959763	9.12492823994764	1.49070939801093	8.26482335363325	9.34970147575327	3.15003921545257	4.13565637330123	1.22055821652488	2.81946014409549	0.193413713647849	0.707605124810921	10.4401622284862	1.15804750559518	8201.69477250141
"Snca"	1056.06083559147	56.004687938122	3921.85649700353	2118.06358331852	65.1158861266695	319.566993025583	159.680432012841	59.3782471808031	1.18156752332438	12.3447865535183	4.81742870199843	65.8326076143344	47.8540780077022	2.68035877591197	0.300404349572568	66.0901959420529	33.4787050510665	14.2738017051473	6.24247034101975	15.4847719744838	8.42530886101759	10.3956025853534	2.03064397846886	0.155559237281966	0.0939429518473303	19.4150336515761	0.118174985054724	6.07058061058502	11.0423032024684	0.550675513452483	3.74397973769419	5.72879513296536	0.657360471962208	3.80746590470205	5.06039508819267	0.402586575289152	5.32114131364759	0.461473557088615	7.85568015439918	2.61460335487104	2.22436345357679	1.31206308563963	1.10738767196374	8.42004215986238	0.494604010462823	0.972906399323975	0.427495659208948	0.920520028076132	8136.13902807371
"Rasl11a"	313.946567564798	824.518200985085	1507.14532752416	3846.84561998019	209.643217514023	411.879028855059	185.502493583297	37.5772253640808	14.4259423950242	13.7865476710384	9.67099313613044	175.23151205722	67.8047503284251	13.7481440991626	0.922016007597246	35.5776665710629	68.0784299120895	37.0288244984023	4.43151572834856	2.28752025899399	4.64899169048839	1.97652692282679	4.4316499306976	5.13134691846886	1.2800031357068	10.8942986282535	0.0756720998578811	5.53685342075502	13.1239328588556	1.57370047415343	4.72282327531869	5.33149953050513	3.85218461282976	11.5332827096407	6.07442840778597	7.97450564777862	9.61943907519661	3.84245852368104	2.15338004404058	3.96578407146969	1.61288211194554	1.17050414140502	0.992647681009544	11.3268950906989	0.224027077761989	0.634194341965526	6.14397104785572	0.767450762187285	7910.66687826733
"Nfix"	519.77897224751	434.30230628584	1457.60499125492	4462.54957670324	109.314098229596	285.04531970158	86.5747646209868	1.22706404431467	33.1929042774296	15.5200755951395	11.7821492769304	23.9213004074291	50.7821339612597	1.35111637029124	5.51819021727093	200.624862021596	31.5154942312579	2.14347495154711	0.845821914831076	3.557223726112	9.7463095271648	0.575110623088306	2.33740999976544	3.22558692737748	0.486103169145244	4.63801844455794	2.28032689718596	1.98050196845882	17.8205202464538	1.23835531431761	2.48861882648835	9.3506587365329	0.867253121368568	3.63385100862914	1.71765569413175	17.8532362379053	0.474967126665923	0.433887049642367	7.98526608177981	3.72418696407871	1.90266843693173	0.94973749247902	2.25560359105943	1.60449873919773	0.253514419288751	1.06902603183776	2.78306562003114	0.209651205904578	7841.03742954056
"Ppa1"	539.068882826946	49.5118904804085	1631.99107630134	3839.13316458805	146.371983314798	618.091619510321	79.1966331948554	70.5667162556361	80.520413202671	11.2639681654565	11.1505815992504	120.972304877678	143.098669309245	3.40389937208342	0.0284890829253121	136.187564429626	30.9644687374622	8.95035548704623	6.04722718538672	10.106866888227	19.2654655778483	39.3023394539923	0.51697888314686	0.968717038140735	0.000936080350773836	23.0875326715194	5.18751991312862	6.81319046264551	4.2387893036357	1.534158656979	4.31924051421547	0.268805921619819	0.605641995066003	17.4675537366489	0.970143246573737	0.54067985386105	4.7520124229717	4.23381850789588	9.75391671858332	2.19797266907871	2.24266118048943	2.49539802171719	3.66611033020968	7.48750125546434	0.732512263007902	0.910789226495622	3.013603551617	0.245613066397069	7703.44637733271
"Tppp3"	263.037114015908	1574.48713481017	1161.39296587783	3096.44874351115	485.649147315603	330.612193343782	195.799937174902	2.09325211599734	81.6168804568705	4.40859714695859	11.8826595375759	104.191833655654	8.03603785534107	1.1201561991019	2.61566584874451	30.5333791610486	28.1509269442378	5.31822384587115	0.858486588511318	1.49656432958084	10.1644004096854	22.5774811555418	4.05005590147758	1.64018204771861	1.42408665399287	2.65706739064886	3.49365083758339	7.85439899798026	44.4740444254242	0.908156363274188	7.84266395828407	6.48022981784913	0.163427227491524	1.39237573477508	11.0862934170897	18.2279172263703	8.64509738226657	0.0894152687966275	2.1780934452541	5.68976631341442	1.86451072841073	4.08357298643411	4.20425942959163	11.5173688039092	0.0643442768346871	0.396228571358997	2.99296675512695	4.27033460042779	7580.18228986186
"Cidea"	711.860079949976	2225.74517986655	1820.19736601988	1595.88953367222	374.64126987516	303.54256967054	127.109101503911	22.5334013136312	3.54776924978552	23.4126562754381	0.91173992892026	29.5003158428161	38.7658720960411	2.52961926102676	1.34671413894043	106.696780271816	7.58761604838001	1.5194029642341	1.04182103402598	0.550463537545458	13.0778530831235	25.0034928735089	3.4846946743311	0.52911181601556	0.878843925695898	2.72188112862668	1.06161015952934	9.76449439900543	23.7313187462926	0.734199719531031	6.66571282366365	20.0129927528635	1.13466412825647	8.68710249425407	2.42901189855436	13.9128069496677	2.04982272278333	4.16418467397046	6.72685523364953	3.55376187955829	1.26748461167775	3.19465614512889	2.95111477121991	10.0677013006951	0.9113798338252	0.306959931012367	2.16377561473849	2.57619094944079	7572.69295176146
"Sult1d1"	303.208814967665	638.8041703275	1238.34640796951	4657.57579935613	18.0104832711517	101.47133467076	89.7475792571728	5.55481008185362	52.2791199060999	35.3328524058436	8.96214965222016	4.69504284739248	50.3456020255796	9.51018376068222	3.05061638806139	105.871295041352	15.8419117939876	10.331799502289	3.7266678162857	11.5388507151534	8.44699300930358	28.7694930836196	0.178740082159428	2.61974395612654	0.874383691222348	22.4945798228899	3.51377607536718	6.46343492823013	31.3536556657702	3.4339602623198	13.0939251934154	16.1075506283824	0.379418305324727	1.80698640354849	4.6172737519896	0.603200864882615	3.91876410780046	0.809426300151415	3.25390699836105	1.52460709578661	2.71204915444258	1.02111663911558	6.85440331618419	17.4859231979703	0.05482444316691	3.23261585710251	7.73702953762763	5.93788049672315	7563.50515462567
"Pard3bos2"	410.054435677404	857.259552905705	1209.94382626797	4028.51911877595	71.1691924124988	15.2454598920607	239.542207011815	29.1688909522198	59.8542868939496	28.3142156986229	7.65448205381634	74.1251837736666	0.699307722664522	8.87619376703285	3.61949890814822	107.202931316204	18.4277851637826	5.82973143418844	2.28548578510149	26.1777738327724	23.0593512609124	30.495261290147	1.63680232546496	4.44511572102344	1.47342666896443	5.87847217776026	14.5087001000056	7.13840944344924	56.3459751343725	4.53782690326252	11.0670344037636	9.31512244225713	2.5968232647876	6.4929735379624	24.9912769435738	0.0540156921559177	8.42267352924919	1.58805472824571	7.42504935281097	8.52087490679501	6.4915144235	2.7761422881302	3.62087719845988	2.99623900495017	1.04990117948346	2.80048673570946	3.25185647059584	4.29357626377431	7461.24339363713
"Cflar"	730.198887674684	1277.25202051226	2110.94168800873	2067.04175017709	189.788893326878	195.621696307874	208.260565776319	47.417060799227	21.4079052383823	12.015545371736	5.8074937297046	80.899808490459	55.961035852553	2.78790428404499	0.452688092323932	44.5558192052277	29.1589645942706	6.25574291580405	1.1843461148161	0.257260447333176	9.98787639114881	19.1769444512286	1.40209481300632	2.00058684785754	0.68688574442601	3.52562118897427	1.39076274662888	7.77335059691285	7.77451632621159	0.0421835475037424	7.61031216782839	8.59868515412952	0.300837833202695	5.22865523862345	5.38809738269067	0.261290212830781	7.41011287609096	3.46836401749968	8.38575782988553	2.35013576489288	1.49753798247727	3.19806047423701	5.56275901878634	21.1169407823281	0.42201754969186	0.262658422496164	6.03031088653643	3.68541740210636	7231.80585056995
"Epha5"	548.094550238437	1811.48218443963	2371.44765355714	1786.37572596571	57.024849082635	229.468273484712	57.1925583228684	1.70355818290574	22.3908130052312	13.3192419021465	3.99652346790092	15.9297535402995	106.163357896242	4.42171326578956	1.97457466316027	30.5827450166471	3.73011854492097	34.4156524213198	6.79461785294614	1.52120344187234	4.80999589479116	1.84202657390909	4.52348552050981	6.4972847332287	0.507829662668144	19.1828111196782	8.03698428744415	3.60803347025278	0.975980366206823	1.4182030769963	3.58904130651354	4.29355057273538	2.30308505796978	7.69898133218519	20.8991393625745	1.95559168602112	4.31211313156542	1.69175059715448	6.39541971540955	2.28059474942899	1.22807734248107	0.270986845217388	2.38445349378179	6.3039933758915	0.967166265305724	0.296783745183779	4.36908940148028	0.858389133796554	7231.53051011289
"Olfm1"	590.012102812384	711.560914167863	2581.32797022054	2300.72769864709	189.827576878059	98.0246919486771	141.994388830414	5.62804873526883	33.3251731760237	3.02777435499414	2.08435919020071	3.57893408162505	62.8852538290307	5.78642559786416	2.81282122046796	64.2530780209467	25.8793058459606	7.09491921230723	5.34997864898521	11.5715190845118	4.43035306393943	0.336295443225471	5.58412240042462	2.67051848683293	0.794451201995181	7.98342876400366	0.159096877949539	6.8527772167	20.4459017042993	2.00985937311456	13.9203852782994	7.84087423220992	2.76965098336063	5.18187908830827	16.0611039069711	14.9776612416359	1.3632322661244	2.98323321680162	14.8536420062486	5.59581934363007	2.51181029821818	4.65493754307969	2.99445995712517	5.8884958834214	1.26516364742134	2.40208468242232	2.67279261250138	4.33244165614342	7010.28940687962
"Cd9"	595.440971273054	1975.41724429761	1398.19819651998	2071.71187311654	86.0266232796445	280.458971008576	105.4201183834	23.3020819140573	22.1725703314557	14.8452380471972	2.69448926075865	24.8655234820428	36.5947453506117	15.6049696681225	4.72210519753031	38.4733897152038	35.0763539760309	11.3613643273026	1.23128657150775	15.0130822287175	1.16328518403498	19.23823876293	5.69810918087233	5.27962383556188	1.40279460833626	36.3598472045417	3.03314299726864	16.8754423346039	13.2374369658779	0.229149153101246	14.8637293934505	15.6252169630142	2.78897706614681	4.03336132945761	7.86162266009699	8.38021290191127	6.3035164192013	2.35036046859868	3.75205963350073	2.95342758058001	5.47872099095642	2.08672704805954	0.101674069106147	1.02726932293809	1.00014228442406	2.60464791940184	0.55233801475596	0.930891639046652	6943.84316388112
"Tmsb4x"	715.141765511135	2632.32432356767	1272.86143289139	1116.75314775805	326.783182091434	68.2312471076343	386.968381414937	108.606852337534	26.1523099419979	22.4406451157686	5.99377217106117	23.9665273180201	48.2917496924121	3.70659736146017	3.48654358361852	38.5088115452873	27.5539453816364	8.66767932074001	2.84661427158029	0.714279837127574	14.6197338703102	6.29688240879612	0.637973593257504	4.74148706055176	0.883318603328283	4.77868947426323	0.119340056475046	5.52829781629933	4.4972719014283	0.464884882504579	10.6551286781329	1.26595961177884	0.849188782850792	6.54292096207829	2.35183024031788	2.2526924321128	1.45063429700195	0.0561407850884349	0.380169094092829	1.55098242174142	0.498334806093495	0.361105056782613	1.90547196572012	15.2423339624113	0.291853676367986	0.423950260316429	2.03122463177027	0.714679769447857	6931.39228932181
"Septin3"	872.503637210856	743.791960950949	1993.19701896439	2626.02946453145	139.376748811142	22.2570023919862	136.129441098355	22.2675594794079	1.84712010603893	15.6228001750396	1.36191754364524	53.0312570442802	132.063244495969	1.54859427922999	0.791279025141887	39.9268779537318	5.02449978697826	8.18656813511868	1.28160786153004	13.3500531093957	4.76628577212144	11.0282387760581	0.128669912680013	0.630287238449911	0.41097358012962	9.17499091163949	6.71907611888762	8.69860978124125	10.4681677228479	0.333053179905203	7.73060485277069	2.15184838698345	0.434181535373975	8.87314804867029	2.10987137682203	1.02126979956859	8.04950434082765	0.293693989081177	4.30708732413468	2.46692254091349	1.81506613825326	0.110868170152212	1.82492645467029	2.22222932583119	1.04573693404032	0.437380659789058	1.7012180004338	0.468685334652296	6929.01124916156
"Id4"	875.64394795917	263.14186260679	2311.93027347732	2501.66786740882	159.957807851716	202.118919415791	162.826903486935	8.02456522793867	69.0047170614409	17.446297954056	1.57833099860516	16.8156082645606	38.8592822003025	0.929907786271096	0.208857603030058	32.915282034173	10.8613549131561	5.30825254456771	1.91571694830714	2.73189245303568	24.2142017229798	12.9205979123563	4.84140389208572	0.562496795926934	0.814877979227231	4.85758901248122	7.08041611639451	8.61201849670496	20.6182931187332	0.865946755017909	5.90777364644502	11.9900294087288	0.709031174528121	12.5834904971524	3.19247833145482	4.81097729727874	2.25936076246739	0.767807438645179	0.405694517353128	5.42088715087808	2.08359309458045	1.32261229600966	3.99569529244393	0.903276572189733	0.735597999178368	0.7463452450828	3.4557280897286	2.6768090065301	6833.24267781856
"Tmbim6"	461.786747197035	299.274169386569	1075.01651801887	3718.82245581528	187.973533278424	18.2393684053109	134.714483041302	15.7010143397511	37.4424593255526	77.4726467877738	36.0837105752909	304.484768644607	44.676640558539	3.82929844663904	2.59232272419918	49.6188878906554	23.9937766205265	25.2535764762271	4.72935948265549	4.57488311296847	2.09466683382437	9.80127625542099	1.16555506040799	0.470844776310487	0.574594264370082	5.44009266803102	1.64176084209578	1.87886328342968	2.36861065779614	0.326361376206818	7.20753267225284	10.4737744862244	5.67200326140177	14.9794466031573	6.61339586410924	33.4749957441203	9.58392772028449	1.60588765188719	17.1559847590349	1.62891955407005	6.43980194475003	0.0511263605193693	7.18900546177389	21.8711631434098	0.753856284252976	1.89909948936773	2.31950345029369	7.58550833436566	6708.54817893135
"Fetub"	611.576896178124	558.580074070686	2123.52860476552	2417.40046686465	367.242561759896	126.151884909007	17.4630803919524	14.8319072868869	23.6485269739843	25.6450700781355	5.45126559791876	22.356826922239	18.3886565982364	13.1402732072234	3.23443377239017	34.4875723112782	30.5150831605803	5.83497500601072	1.05904400793606	24.7872129138044	48.070240837649	2.54800858724249	1.16341883436391	2.90575243320154	0.271289993628041	4.5609034883733	4.53542389631682	1.30216229774067	31.9865596445359	2.28728167306093	2.75896023515929	18.066723256494	0.0304041187131473	10.2942192347625	6.83935358834418	35.6358583874737	10.7970862555514	3.79126207981568	4.39509599810193	1.35383865489739	0.244961184802513	5.05595266749776	5.48418116772325	21.87279243261	0.364087076427597	1.14666172008867	0.257391403036703	6.86261261803472	6680.2069005421
