Olfr455	71	predicted	17.03608165460781	-3524.3876257912243
Olfr1290	45	predicted	16.014094250327577	-3086.082900798939
Olfr730	111	predicted	13.778063483790643	-3103.411607717803
Olfr364-ps1	21	predicted	11.731956859903638	-1892.66935763204
Olfr1426	76	predicted	13.748891029349352	-3177.1973208664745
Olfr1278	10	predicted	14.462281863918829	-3943.379462417968
Olfr788	59	predicted	12.559459742282424	-2875.552122649902
Olfr788	59	slide-seq	12.503499786824763	-2816.976604288288
Olfr1240	77	predicted	16.021821800344302	-3146.9283138503224
Olfr1256	42	predicted	15.14227632641044	-3620.4993187525847
Olfr450	30	predicted	11.863660087860588	-2376.7569580531544
Olfr368	17	predicted	11.67642753963411	-1041.477822909735
Olfr855	14	predicted	8.771758546140337	-2391.3532860929818
Olfr1233	10	predicted	13.534683226825042	-2043.1623330604477
Olfr311	18	predicted	11.916386665852759	-2678.639228893534
Olfr273	34	predicted	9.547572038764855	-2161.0328053709613
Olfr1124	30	predicted	12.609440027836332	-3093.213866440284
Olfr727	179	predicted	20.81888517085244	-3556.801137322903
Olfr727	179	slide-seq	20.088811367187347	-3476.361932481343
Olfr462	11	predicted	13.58990847216278	-2447.810670910259
Olfr767	27	predicted	10.975911878719709	-2255.223690169022
Olfr718-ps1	41	predicted	11.707739485302204	-1839.709592516222
Olfr820	87	predicted	15.236056408306114	-3212.3331210445594
Olfr65	25	predicted	7.188835700060755	-627.8264440310558
Olfr96	16	predicted	12.981398715814388	-2397.159173353587
Olfr1291-ps1	16	predicted	15.712100815512093	-3191.297178089662
Olfr1423	43	predicted	13.906051848244102	-3215.2351032221795
Olfr394	15	predicted	10.938984046435962	-2360.3488423543067
Olfr1206	89	predicted	17.861280350922467	-3699.0430941986283
Olfr63	32	predicted	15.764878961705952	-2930.553496067238
Olfr1189	16	predicted	14.27145635259671	-2644.897568291222
Olfr1189	16	slide-seq	14.502389885307313	-2492.090052863223
Olfr1326-ps1	76	predicted	15.585593233979063	-3287.5043014125063
Olfr826	14	predicted	8.008954903874	-1647.9057449376508
Olfr267	26	predicted	10.766979069744718	-2112.2897702424807
Olfr1231	16	predicted	13.915611315714706	-2164.6681966137135
Olfr67	8	predicted	7.806764022240048	-683.7531385830588
Olfr1508	66	predicted	19.29070520049589	-3790.279437129511
Olfr1294	55	predicted	18.257995675890452	-3084.592057634355
Olfr1325	9	predicted	10.631293481956366	-2663.1971939932464
Olfr263	51	predicted	17.667610379709238	-3839.0022039625487
Olfr1309	20	predicted	13.54709754586565	-3502.9091429601563
Olfr1420	50	predicted	15.476434335325125	-3202.8113056970137
Olfr1420	50	slide-seq	13.13848863290645	-3244.263499936166
Olfr652	10	predicted	7.581211890190838	-1106.5439737682268
Olfr1347	57	predicted	18.915654321930536	-3528.299410787619
Olfr750	20	predicted	8.381429840637853	-2567.6929239732426
Olfr1205	30	predicted	15.844240487562539	-3699.440717476025
Olfr849	15	predicted	12.996015669654374	-2250.489299559541
Olfr592	18	predicted	4.478428562209895	-791.9578171774724
Olfr592	18	slide-seq	4.0	-141.49710247003298
Olfr1247	87	predicted	13.345960622067429	-3161.990209689175
Olfr1258	26	predicted	14.383184384376289	-2374.8734323690883
Olfr1392	48	predicted	15.169883294617263	-3229.7880038142102
Olfr1428	56	predicted	13.561693012844215	-2961.3001093970925
Olfr1428	56	slide-seq	13.856665736959588	-3358.0739549313585
Olfr95	24	predicted	12.999719907869371	-2196.953767722826
Olfr1101	10	predicted	9.38538833643478	-1552.1334503759558
Olfr698	8	predicted	14.058604797172	-2024.5280920535486
Olfr532	50	predicted	18.603395441221515	-3196.6775736781374
Olfr1384	131	predicted	14.684268793878106	-3505.3886069067607
Olfr1384	131	slide-seq	14.0	-3897.86792997553
Olfr701	31	predicted	16.118088955276075	-2967.4600409589834
Olfr16	17	predicted	10.138391170365853	-1509.3925426600135
Olfr16	17	slide-seq	10.68749590013966	-1582.8344546492556
Olfr1352	40	predicted	17.82870789223015	-3030.349791719817
Olfr806	37	predicted	12.153751620159893	-2899.3107573360585
Olfr741	106	predicted	19.042500021072993	-3611.5150773413707
Olfr1382	77	predicted	17.38255395008898	-3306.5322316507654
Olfr721-ps1	53	predicted	15.86544413545407	-3334.715697762541
Olfr1511	24	predicted	11.452200353644152	-1314.8903050835604
Olfr661	14	predicted	7.910989975138717	-1174.514037354132
Olfr214	29	predicted	11.518587637010286	-3017.2611150465646
Olfr1253	16	predicted	10.023374285956104	-2249.7468008913957
Olfr130	36	predicted	16.223573134687385	-3195.409573347638
Olfr1106	10	predicted	11.392261509266083	-1197.8503193189924
Olfr872	13	predicted	10.953034303907613	-2148.756306644412
Olfr1118	35	predicted	15.168782285502301	-3631.061947536852
Olfr1229	116	predicted	15.788485827767882	-3573.9869999891353
Olfr1229	116	slide-seq	17.0	-4222.87653348706
Olfr285	18	predicted	17.275654625940597	-3265.876152174431
Olfr181	23	predicted	15.688800402696485	-3190.1399859729245
Olfr24	61	predicted	10.27644952079707	-1694.3082927470725
Olfr684	9	predicted	7.797746464617701	-1254.0021730392896
Olfr536	257	predicted	18.079938483215138	-3409.544753350128
Olfr213	78	predicted	15.20857478743424	-3409.6945219746235
Olfr1184	21	predicted	15.366589906978849	-3747.6533802246086
Olfr775	46	predicted	14.865483762701286	-3324.30727764982
Olfr155	13	predicted	12.93275890688541	-2583.126268692782
Olfr1028	8	predicted	10.399564451337813	-1516.4615800610954
Olfr374	71	predicted	16.98781419114467	-3349.0595707574216
Olfr986	16	predicted	11.459262393809624	-2269.5086328491925
Olfr594	10	predicted	8.273542671863447	-905.8115853353826
Olfr1395	53	predicted	15.11996493976736	-2264.4955125964366
Olfr1370	36	predicted	16.61954719367388	-2781.1013436338035
Olfr533	176	predicted	18.713135010250117	-3238.8369960851564
Olfr1408	14	predicted	8.658618968127271	-1559.1472369525823
Olfr417	47	predicted	12.738718211383532	-2995.106972294819
Olfr610	18	predicted	10.599569484001002	-1310.9485441093118
Olfr57	11	predicted	11.090054735239919	-1135.9088353667682
Olfr99	23	predicted	10.013438249203249	-2208.2140697990735
Olfr1252	85	predicted	11.952041175184283	-3049.197995671747
Olfr1252	85	slide-seq	13.0	-3258.3707594282105
Olfr958	11	predicted	9.846426124258288	-1091.626168705675
Olfr716	32	predicted	11.483882845839704	-2495.965348540661
Olfr365	42	predicted	14.836974095249497	-2764.045136693639
Olfr237	37	predicted	10.819987876958017	-1595.376129543531
Olfr699	10	predicted	13.43092528255787	-2659.8821040676253
Olfr47	10	predicted	13.832416722064522	-2341.7382915537128
Olfr47	10	slide-seq	14.0	-2298.4368326600697
Olfr424	8	predicted	11.211383324991099	-931.9826123185596
Olfr279	47	predicted	13.281247498800003	-3480.006425634018
Olfr1212	32	predicted	16.025716869164203	-3456.0045322376914
Olfr1216	25	predicted	16.16325397294577	-2711.896862303489
Olfr1427	28	predicted	15.576358087288266	-3321.530648951693
Olfr1438-ps1	31	predicted	10.361817604832767	-2684.5110854486406
Olfr457	25	predicted	11.568982130382487	-2190.7306674990787
Olfr1243	22	predicted	15.960580545069028	-3387.1175793786124
Olfr1222	58	predicted	13.225882061267976	-2669.9831585700394
Olfr584	9	predicted	6.850806782986739	-977.5930119274368
Olfr1122	12	predicted	11.515600762397478	-1689.7030659695695
Olfr360	16	predicted	10.235804545888579	-2920.7953083417874
Olfr360	16	slide-seq	10.177499354571154	-3053.9001316686267
Olfr1140	10	predicted	9.853242671251436	-2260.4052867242526
Olfr869	11	predicted	12.743433869478547	-2655.3997363511703
Olfr465-ps1	21	predicted	11.921933207917187	-3158.046396880721
Olfr60	84	predicted	17.62709740766723	-3285.279222930142
Olfr851	14	predicted	12.72540604169733	-2487.026013982883
Olfr1062	14	predicted	14.660918190880166	-2305.524410008726
Olfr389	18	predicted	13.43276906982661	-3328.693331888259
Olfr1217	26	predicted	15.441748982477318	-2527.4801766661394
Olfr1217	26	slide-seq	15.0	-2417.35722789328
Olfr1264	148	predicted	15.906766597051847	-3675.809341513124
Olfr571	43	predicted	13.84596889620265	-2222.6083332931466
Olfr1116	35	predicted	13.637939575498137	-3287.9447066437533
Olfr873	26	predicted	11.17516194011487	-2738.4236564579874
Olfr70	20	predicted	12.136014239172395	-2410.5597912354942
Olfr1016	7	predicted	14.634054927924584	-2177.52411528604
Olfr110	19	predicted	16.805595757330362	-2849.9419957756268
Olfr291	55	predicted	17.177432277083348	-3374.980498707862
Olfr1303	18	predicted	12.473825751113269	-2557.3104477879087
Olfr1318	22	predicted	11.661528868773923	-2780.886123644835
Olfr1318	22	slide-seq	13.992540658383056	-3190.2926308454207
Olfr1369-ps1	24	predicted	17.548265362713806	-3627.108718900554
Olfr1030	34	predicted	10.753098535885147	-1519.51959394594
Olfr1030	34	slide-seq	9.205221515546555	-1258.936188174318
Olfr1388	12	predicted	14.20794042687927	-2218.88532613374
Olfr53	38	predicted	18.060114861662093	-3097.1629403582447
Olfr622	8	predicted	4.544056384289534	-1214.9361475102835
Olfr286	68	predicted	16.740319099028465	-3600.317741068445
Olfr1090	18	predicted	14.202506265382072	-2617.444415670745
Olfr358	15	predicted	8.105477269372571	-1686.8769909709838
Olfr1391	18	predicted	16.674442513641438	-3105.079031877337
Olfr665	13	predicted	4.426415872464833	-938.3922130431328
Olfr317	7	predicted	9.629314063299484	-1684.4589493710737
Olfr1107	16	predicted	16.230744252086286	-2969.7641166422004
Olfr73	12	predicted	10.59318777570328	-1301.461933462807
Olfr73	12	slide-seq	12.0	-988.95253238404
Olfr715b	14	predicted	12.0462848501399	-2324.501479704061
Olfr20	8	predicted	11.284926849474543	-876.7172871837553
Olfr49	39	predicted	11.437061070528818	-2421.5755840915162
Olfr325	70	predicted	14.322429093144496	-3627.361127695808
Olfr239	63	predicted	12.669985238538406	-2774.4734826450026
Olfr1254	49	predicted	13.994549365975603	-3274.7596056688594
Olfr452	18	predicted	10.756045375287382	-2752.929720099474
Olfr1250	32	predicted	13.520450083010756	-2962.8291726527973
Olfr1250	32	slide-seq	15.0	-2873.88475
Olfr1183	39	predicted	15.746420872060677	-3755.335224702638
Olfr1344	55	predicted	12.13099986609077	-2710.5079600205486
Olfr1262	42	predicted	15.931902086802175	-3370.9856120712607
Olfr1180	9	predicted	14.386299813504005	-3905.362867746677
Olfr943	7	predicted	13.137849628219	-3213.19083627553
Olfr295	21	predicted	10.376163301809331	-2916.0344081940375
Olfr1446	8	predicted	12.41371926360582	-3064.608084011123
Olfr318	33	predicted	14.177355922540366	-3334.1616163701055
Olfr453	9	predicted	10.13194385148919	-2204.051094065204
Olfr509	10	predicted	11.033549694187368	-2134.354535924471
Olfr314	60	predicted	15.865689975139327	-3499.251802125188
Olfr1322	24	predicted	13.187363297530522	-3731.182055014869
Olfr787	24	predicted	13.261884442592105	-2895.693978905087
Olfr1148	20	predicted	15.94576945997763	-2782.759461163344
Olfr878	19	predicted	9.8688742704141	-1398.9697048785065
Olfr6	92	predicted	15.886687660801126	-3460.6407666975756
Olfr1386	19	predicted	15.540248569224879	-2861.93945726732
Olfr195	93	predicted	19.707966048110464	-3795.692367272072
Olfr434	9	predicted	13.604648725252154	-2327.17254349651
Olfr615	18	predicted	9.801592832652823	-774.7285347737632
Olfr776	30	predicted	13.258697866454785	-3109.9887665698825
Olfr1346	39	predicted	17.383578655513904	-3763.7781870841354
Olfr799	12	predicted	9.072673587468035	-2561.832432315554
Olfr1411	23	predicted	17.74034363846948	-3366.720345850272
Olfr843	35	predicted	13.324062419765548	-2561.736773768871
Olfr466	30	predicted	15.71346195340942	-3016.576048148994
Olfr1015	14	predicted	15.475876827184221	-2013.0649219033642
Olfr1097	56	predicted	15.912316777219612	-3485.3988812286966
Olfr449	59	predicted	17.775754826531347	-3169.738538988417
Olfr784	26	predicted	10.977407606266043	-2740.3737284054764
Olfr784	26	slide-seq	10.135812162367069	-2223.375882525665
Olfr328	71	predicted	15.677668798155581	-3752.7666193574673
Olfr1380	9	predicted	15.672043908964898	-3492.956945023676
Olfr119	13	predicted	15.681862322807394	-2959.384334705238
Olfr2	67	predicted	17.286074708509386	-3519.0373799739405
Olfr870	15	predicted	10.422278321952401	-2682.8213079507505
Olfr183	20	predicted	20.092839850543307	-3796.8995017547386
Olfr798	9	predicted	7.525776512187521	-1895.0962079413648
Olfr798	9	slide-seq	8.797330087004585	-2057.5725418067304
Olfr145	23	predicted	12.196507223807885	-1122.4088603921075
Olfr1532-ps1	21	predicted	14.06281731287685	-2696.0155156043934
Olfr918	16	predicted	10.217397376157386	-1317.1556754211913
Olfr1201	12	predicted	13.938148013148387	-3678.278005934663
Olfr1155	10	predicted	11.445396840723005	-1704.8257614203987
Olfr984	27	predicted	14.257138691629754	-3130.9121538327536
Olfr414	51	predicted	18.204794097144195	-3459.5664696795748
Olfr414	51	slide-seq	18.00321625508765	-3611.9814676361934
Olfr191	34	predicted	18.141228436693513	-3491.7550034880323
Olfr1385	20	predicted	16.728719768772674	-3266.8619382425773
Olfr722	78	predicted	16.746015313240076	-3382.500461527915
Olfr722	78	slide-seq	17.935426470622772	-3531.4995663008876
Olfr693	15	predicted	14.69905893473526	-1742.8888093469832
Olfr329	59	predicted	17.632805448778782	-3631.8177465522454
Olfr1317	10	predicted	12.871028153748458	-2967.8702015939
Olfr469	16	predicted	16.21670535039891	-3358.553377204057
Olfr655	13	predicted	6.905857933637443	-1119.1519948849138
Olfr380	8	predicted	14.310183190006525	-3194.9214237872343
Olfr190	59	predicted	18.31878758190821	-3631.70728137541
Olfr654	10	predicted	4.991285531450733	-801.0690925138408
Olfr654	10	slide-seq	4.215218258667757	-739.0293926443171
Olfr366	8	predicted	14.694391446653103	-2422.4443719863043
Olfr679	8	predicted	7.598717285674317	-1082.9562165536056
Olfr550	27	predicted	7.365921720323903	-835.2904119584978
Olfr1056	20	predicted	11.676270509379078	-1644.409242568167
Olfr609	20	predicted	9.187322998773293	-1113.192390779493
Olfr156	9	predicted	11.39544066414463	-2411.8950988197485
Olfr772	8	predicted	9.207605718069667	-2901.9105453540064
Olfr1251	26	predicted	11.116930703897332	-2881.409513845033
Olfr1295	30	predicted	17.49097359507396	-2828.4026480933476
Olfr1295	30	slide-seq	18.595366447904077	-3394.209935963613
Olfr867	26	predicted	8.2342563039061	-1835.469308304308
Olfr1354	48	predicted	13.069966309974262	-3242.4579423163846
Olfr1342	14	predicted	16.92269456274743	-2999.163986970794
Olfr541	33	predicted	18.36260073385802	-3214.9728103926345
Olfr290	25	predicted	15.858859891198962	-2361.167940308216
Olfr52	8	predicted	11.488288363952012	-1299.0431577873726
Olfr1219	41	predicted	13.605510240765966	-2548.9945033383856
Olfr446	20	predicted	9.10939090025817	-1331.06248861555
Olfr959	9	predicted	10.922380613001021	-1272.7710676025843
Olfr617	7	predicted	10.324107287864141	-1361.847646456859
Olfr1232	33	predicted	17.008880889025374	-3245.7702859630585
Olfr1323	15	predicted	15.397958032991388	-3756.6966397834635
Olfr1348	174	predicted	17.98228363805544	-3476.5821666630886
Olfr350	7	predicted	11.857891158522053	-1543.8802580907977
Olfr350	7	slide-seq	13.418484819608688	-1496.498035914483
Olfr1387	18	predicted	16.424427426848784	-2721.016306265695
Olfr330	109	predicted	14.45918001827247	-3364.6627632942473
Olfr167	57	predicted	15.887717850989814	-3341.1971791114875
Olfr1260	80	predicted	14.791225821950196	-3723.295400708944
Olfr1260	80	slide-seq	15.0	-3916.6825
Olfr1312	42	predicted	13.02410094196843	-3303.641239553994
Olfr1093	26	predicted	15.974910781337874	-3074.8910245508264
Olfr218	12	predicted	10.06338114287452	-1438.4877520534317
Olfr77	27	predicted	9.860124395141348	-1780.8521478990967
Olfr362	23	predicted	14.066889415174597	-3084.1954571027886
Olfr142	18	predicted	15.80771650186233	-3025.652919470862
Olfr1261	32	predicted	18.594777907918242	-3391.770627334235
Olfr1302	12	predicted	13.509511631062134	-2452.048184177542
Olfr785	12	predicted	12.41351374685131	-2880.9865110733476
Olfr690	10	predicted	11.089309216028342	-950.3453895265181
Olfr1353	17	predicted	16.9433690685971	-2964.9142277965398
Olfr694	9	predicted	13.947635926496792	-1754.332405731255
Olfr175	22	predicted	15.89681629370013	-3085.7588593779205
Olfr770	13	predicted	9.107032228256422	-2632.8919106906737
Olfr1417	38	predicted	12.54825787619397	-3049.721655636807
Olfr1349	46	predicted	17.689224305769347	-3346.8208975035377
Olfr705	24	predicted	17.34257065547742	-3076.333103292134
Olfr845	11	predicted	10.283831571872732	-2384.592060025005
Olfr578	16	predicted	10.467696140625728	-630.7551252013354
Olfr578	16	slide-seq	7.638300062639709	-411.1452017840217
Olfr1112	40	predicted	14.740279108069155	-3266.557296790842
Olfr695	20	predicted	14.624428992690051	-3213.417545289898
Olfr390	57	predicted	18.087459239710952	-3880.7107326302867
Olfr1307	21	predicted	12.536082843431892	-3400.159708348204
Olfr691	7	predicted	9.268950235659236	-872.049504216425
Olfr706	24	predicted	16.08785305946194	-2730.6843422215766
Olfr1192-ps1	59	predicted	15.850338092271999	-3854.513562840448
Olfr1406	14	predicted	10.627744602433793	-1815.9694564191902
Olfr552	32	predicted	6.517572058950014	-990.5309762102629
Olfr1204	29	predicted	18.00352553398565	-3911.853799811856
Olfr801	31	predicted	11.08215621404909	-2755.0188246648745
Olfr1191-ps1	43	predicted	18.379086367516003	-3487.4874319240644
Olfr723	20	predicted	18.08438608300107	-3201.8309440550265
Olfr723	20	slide-seq	19.088871998537712	-3554.569266507634
Olfr1389	19	predicted	13.073986645626182	-1552.675999557686
Olfr1301	161	predicted	18.280505729764194	-3230.3075616696756
Olfr771	34	predicted	11.09085021761329	-3084.626766821623
Olfr771	34	slide-seq	10.201188831990171	-2900.3939145161585
Olfr1305	22	predicted	11.84955216575099	-3248.4544400455266
Olfr204	8	predicted	15.632931426797313	-2460.3535981170944
Olfr460	23	predicted	10.405515069208896	-2552.9121742488974
Olfr287	26	predicted	15.872216769564632	-3806.508456516472
Olfr13	7	predicted	14.334494408900706	-2408.3826560620155
Olfr710	10	predicted	13.710444672928991	-2201.144632426492
Olfr43	47	predicted	16.68061985790174	-2946.892613076543
Olfr1242	23	predicted	16.718762325843993	-3448.651544458225
Olfr1271	47	predicted	13.254073391262756	-2781.5339493691404
Olfr59	11	predicted	16.864779157288584	-3177.999217970824
Olfr1224-ps1	32	predicted	17.08874222741712	-3113.3828127854426
Olfr46	29	predicted	16.52640812296506	-3144.287945824885
Olfr206	13	predicted	16.290534086457328	-2719.6813632228886
Olfr920	11	predicted	13.457662535584523	-2845.631237652894
Olfr1	7	predicted	15.595566717860583	-3271.8588735429007
Olfr1143	18	predicted	14.12099240085402	-2199.6369740794316
Olfr599	9	predicted	8.081104489001863	-1027.4857486526134
Olfr876	7	predicted	11.87825756829029	-1503.215938740595
Olfr1362	9	predicted	9.750308217927019	-1398.6825020096153
Olfr109	17	predicted	15.335581495307713	-2723.79967362416
Olfr683	14	predicted	7.501589621131649	-788.10519431374
Olfr1415	21	predicted	18.943622043998168	-3456.39627433167
Olfr1234	21	predicted	13.193528675980982	-2610.657710267447
Olfr1182	10	predicted	14.104069588219101	-3635.820311306172
Olfr1199	24	predicted	18.404295403805403	-3692.179892277834
Olfr669	9	predicted	4.018191288752103	-773.2062191661166
Olfr640	10	predicted	9.243842948665488	-1101.4890603674278
Olfr640	10	slide-seq	7.029465830712011	-528.1408910423536
Olfr732	43	predicted	14.896335167952651	-3277.6140830855247
Olfr1491	13	predicted	14.452960930213978	-3074.8526555370236
Olfr742	28	predicted	17.448523411312227	-3518.0524983958344
Olfr1320	20	predicted	11.427473745079501	-2768.927169637072
Olfr170	26	predicted	16.154434062148212	-3901.393909939215
Olfr525	24	predicted	16.558950621405604	-2752.243474212694
Olfr1361	26	predicted	9.546182978430961	-1836.9118237154046
Olfr129	25	predicted	13.38062417637133	-2417.2306360404364
Olfr129	25	slide-seq	15.05063689352753	-2840.8275918012496
Olfr351	7	predicted	10.216734235096922	-1289.7748654741804
Olfr315	23	predicted	17.653710679826393	-3482.4093094062946
Olfr177	23	predicted	16.369217488862716	-2717.6700868570147
Olfr704	17	predicted	14.962955193812721	-3423.2552735613244
Olfr1025-ps1	24	predicted	10.49086152472321	-1102.0859164024012
Olfr1276	16	predicted	15.15920062474329	-3795.5365269494755
Olfr921	26	predicted	17.74650542183945	-3409.5888787739273
Olfr180	25	predicted	17.191659719697647	-3114.1872353069066
Olfr729	48	predicted	18.49779586053504	-3763.8522513797566
Olfr463	24	predicted	15.884714648786371	-2548.696407665051
Olfr1368	28	predicted	14.993226991233971	-3282.838936085968
Olfr582	9	predicted	5.322732055329342	-665.2256518211093
Olfr1257	45	predicted	18.71458959542003	-3466.7294708142094
Olfr743	77	predicted	18.786942605647198	-3670.1468787120193
Olfr1214	7	predicted	13.567864885502784	-3186.36325393829
Olfr71	35	predicted	12.04708209553601	-2745.5032739639987
Olfr1316	17	predicted	14.24798575330661	-3203.7554231456547
Olfr133	10	predicted	11.481249698483246	-1102.6087948073848
Olfr972	14	predicted	14.878784559383154	-2512.5629542353563
Olfr1419	8	predicted	14.143592722704563	-3298.9825731430515
Olfr836	7	predicted	11.9599444981542	-2735.9702390405105
