""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Cd9"	732.11047327467	6169.32617109896	1166.03693483475	983.040603282213	23.9368269180052	98.0224573322657	62.0866400084754	33.7631019497638	24.7526006278696	9.3827147001875	17.6764618797303	32.0379432464909	7.1568985094628	56.3742366599881	30.9654025300235	21.5364845289912	0.43545260043102	0.0677193288188308	22.3331880127106	0.219268935040057	16.8427604605978	23.5239849596828	20.3153170859801	7.57402520998571	13.925438955401	0.660061834492586	14.5455007736046	15.5666709598409	0.0448351899241876	4.67810574205225	14.0229495616418	9.08635100319208	7.96782719632199	12.8859465716942	5.88304175047042	4.91600030703126	10.205493825313	3.10520744667097	0.870108185981948	4.71555927175139	7.41469061729725	0.041785041562145	1.79163788900738	0.875179645892183	4.54990978064635	0.857653574193441	0.605508588796539	9698.73313168788
"Kirrel2"	706.420678283326	4720.2660214982	2348.76626086284	1422.92031045717	30.4418985156782	74.865632402718	53.1052557657298	14.8214139641275	7.74069203904031	8.90192386897276	9.07689791658066	86.0140662533351	1.37718486207863	19.5507952516998	33.3608323369115	10.6631483531516	1.41359021190669	0.498468285741235	7.8612262002626	0.692605529261786	8.80889946822095	16.5863309115977	27.6393721595889	7.75982848065877	8.00496557764713	0.679009532097574	6.16850863694917	3.0977978414981	0.0700926013481284	2.05195176502812	3.26566108423229	1.02648687435955	2.75520701708524	14.2025262958416	7.91114523258138	4.5154605382576	3.21508129426735	3.63487631946451	0.00445770398109982	5.97890327747412	0.691745763645304	0.26559117455793	1.86168675960465	1.18398116557527	5.57862109452595	1.04033786507334	0.0288333794109657	9696.78626267331
"Epha5"	673.896792349412	5657.34883665885	1977.68496623527	847.646766970691	15.8671105580798	80.2008363857117	33.683264961262	2.4683377570698	24.9962383145775	8.41823124649848	11.3241807039355	92.943825747372	2.02792788158034	23.5732019316367	24.6145976978814	2.29025058844168	1.31906564305661	0.373696076307011	2.26291456713214	0.906641545746865	1.6126638580964	18.6746869833627	25.00072044231	2.74189439036188	7.34681484598481	1.7489800505072	3.10988314215261	1.14771199766005	0.277484788608851	1.12958964066326	3.85327405464787	7.50333858278446	15.2091885233624	34.2556753057396	1.37285623532442	0.361309379449711	6.98138007607792	2.23507696899199	1.48310730391463	3.64128776560873	0.962887609336732	0.979940010433301	0.8354301521619	5.37067209856894	4.39989321375388	6.78418837929498	0.558348545890621	9643.42596816556
"Pdlim1"	986.556089059276	3473.45264255388	1903.5706255123	2132.39963454843	77.8747550435036	58.6421487826107	126.275275419498	17.3472323903258	1.22675034968809	4.85284445899793	70.8077570196252	70.4304099764934	0.589136583986548	32.8249942051408	146.754331028247	10.5720556491706	0.180261761464821	0.00143049415912563	1.79632180236123	1.40349686510236	18.8297478535088	18.6285640394128	4.7375661265423	2.55997085188951	6.89777290622338	0.72276033525444	5.69152582684163	12.2771967466159	0.288659160952029	3.07254703687603	0.554473413489113	11.5862568629233	17.0233640175566	7.58458982768334	0.798677388276947	3.81147679292285	3.83470395359332	4.00383283663534	0.640136584645002	2.78865214671079	4.0205416605924	1.84644019631102	4.78012370672967	6.57802552781715	1.10815956653015	11.1918639194858	0.842131145413413	9274.2579539357
"B830017H08Rik"	1190.41503453415	3569.3839641846	3025.87534467362	900.351448747303	8.76267392205966	105.870182930343	15.3582819767789	31.5775905644091	17.7384714782503	5.28133368398835	86.0838884937401	34.3555856383575	1.61808321653759	9.82470878529455	38.9768405012937	24.1761116945421	0.377709452864947	0.104381035211961	14.4156890352391	4.52489634878455	10.0179716806627	21.8979897201742	7.59156953895609	0.0969938063027174	2.51579773195487	0.4476761098907	0.56619369884434	12.1292957464944	0.497257920585965	1.92311370473462	6.3467161103624	4.39038196474501	9.50736978507548	8.31338091334742	5.52682621502674	10.380678862569	6.48558609402397	1.74884537588386	0.657905292672761	3.82564680752486	1.08740090077007	0.239173684052571	3.29855683830587	14.50705689718	0.24206164807893	3.9779472841332	1.28388628717961	9224.57550151689
"Ckb"	14.4380525913219	7076.51194006201	677.732899673426	336.894958174395	31.7615611573601	163.981996612428	58.1287839262823	61.6555461413286	144.442978789271	11.6303686114762	159.274108738116	7.41455367774777	2.12720143857903	3.30559806375337	43.8715854439044	2.4391252964801	0.219845453794559	0.182608728203922	0.172047596660783	2.63987921017965	0.260898337541747	3.69810908911844	6.56053109586501	2.24255267197069	4.89084885011997	0.280811949876249	3.58252016865979	0.365359746604336	0.049737321285069	2.15962354231339	15.5011419966908	0.405651242540645	12.1054781393491	18.0477519149177	6.95934840483087	0.891620225137686	7.0263439968758	0.687094418249583	1.39281048882897	8.13264162749302	7.59501507581943	1.59014813714783	0.462896506157427	0.810452989100314	2.06861626513705	7.70676194124245	0.701695944410263	8915.00210147401
"Adam28"	664.596356176557	5794.0613347512	950.707994893482	821.885657946388	0.980564861796858	31.0839722838844	40.7336692533343	26.068367865015	53.0565267999582	3.64790313769229	60.127633588552	16.748607948577	0.0512224901338983	21.1920783047066	51.3023946275368	16.7131941622207	0.252565576539268	0.112911201745255	7.51291204689411	0.238439916868771	4.66771459214327	21.2429782946426	29.2676332458271	15.6004475601435	3.85468893226653	0.810734265015643	12.5872676534542	67.4459992183639	0.220563191444489	1.89799895592162	5.08442019766341	6.80108266157041	7.59199439890364	18.4816213688839	3.5168155538425	20.2880822003946	3.36921758618145	3.30961979325993	1.21020462541879	2.20018954922681	10.9303140066807	2.91625137666701	4.96106641170922	10.8650336024076	0.178396834372696	13.532077125515	2.53609165628085	8836.44281269128
"Tuba4a"	718.33910850176	5770.63810115337	1102.42837703197	554.957032948328	30.8097775954975	128.0075186356	116.908644595197	0.507690717900553	73.2194005539196	8.2612572365844	55.0549770227997	6.21911962691153	3.97505262963788	13.2697742331719	12.9743603886836	15.4334663527261	0.579990329041854	0.226079836221092	14.363931898485	3.14789314682833	10.1397546407066	31.2812357940416	30.4296103097121	4.54651712611386	1.89718165044789	0.515617809019792	6.94837025432562	8.11010008689388	0.0529608868666939	1.48769023606898	11.1081611750891	2.58025566024592	1.81752733080128	4.59865959923693	0.451455366019063	5.58213437106771	1.98088677343262	2.21492912584721	1.65183626922558	0.828099327436276	5.04915270957586	0.246814622049732	1.4954368725836	8.52758728577102	1.89777246291937	9.92140026676264	0.918120391013289	8785.60082283791
"Dcdc2a"	810.890179013675	5590.90040250707	1569.63299907656	100.619242869632	91.1625695594177	79.8067026954523	35.9083653683328	31.8700163073664	20.8296804333103	24.4624710266449	46.9244504957916	72.5046607344253	3.1015253105093	26.5018798945907	40.2416827199689	11.5963653653645	0.286837051199519	0.206731706396775	20.9824912704786	3.54635459226049	1.80631690713003	2.22721449273502	1.59850053435219	7.23428167733563	2.8715169499212	0.290967029661551	14.183401008625	7.66944461900526	0.101079458204819	3.18303307427819	12.1530779365105	12.8050127038056	7.60417706806728	19.242318526994	3.78159346014556	16.7778299134932	19.9071449665166	0.280508859955777	2.03071007247383	8.7881059608933	8.40769630466195	0.0692138530307359	2.0753415869886	7.24284860827704	6.05105380744287	5.59465694168438	1.17343752907353	8757.12609184971
"Rtn1"	1608.53318811546	1680.97253019829	3468.24594699794	1119.70077438819	32.6457239854173	81.7101380560684	121.222888111267	55.2432689330718	16.1215966755068	4.26651599694585	49.4387800161203	67.0058333290278	2.18233111115783	52.0000679711022	75.4331451791996	10.0522387768546	0.59553453131814	0.115430369256402	28.0632128405488	5.8118064694797	22.2830240360234	5.56483106223707	1.44098878757714	2.36231161340482	0.600887652854647	0.348436096780497	3.7201773319423	1.78193414649486	0.0855615783724986	1.13672889839946	10.5623256860131	4.88458764505519	19.203945863868	12.3220666739851	11.0981196209314	0.537441192751828	5.09543715656296	2.16027830378154	0.89321491878475	3.57980276491166	9.16856454643987	1.19282215775958	1.76518034003073	9.38953722792397	0.50266967791307	2.75561724918298	0.563006255655567	8614.36045053787
"Tppp3"	323.411110960789	4917.20152533993	968.551595504423	1469.28483654176	135.131417914448	115.551374587966	115.315372430606	3.03297726184464	91.113931142906	2.78638908493507	74.0681360327451	7.03538506059768	0.51373661097814	31.22678538752	24.5748654673407	17.2843506775427	0.203834181938313	0.0472157635104919	2.22626187191011	1.9158992856952	19.7662120525911	16.7201875373065	6.31121068771933	7.68898608138986	1.0176288569289	0.76027591940388	6.76996575473782	52.2996118968122	0.177689345464294	2.46834494392783	5.81572314155026	0.532437921591838	2.75061129931832	18.1714883589925	12.7962856459647	0.710569464990767	13.9965508275983	0.118132074727633	0.505103095811136	9.08450590417084	14.5100099870357	1.7278265397259	5.95479073705984	9.81219484154924	0.292719005143702	4.64738722738634	2.77768557492059	8518.66113583321
"Pcdh11x"	297.151942096624	5602.20806871614	851.709481035287	759.476927610023	129.193462247148	92.1111964955182	147.39105745092	52.3105753120799	62.424089476587	9.46090045511788	52.8149681483897	61.1058339882914	3.58958705737292	15.1295375591451	79.3773103903288	54.1710917820419	0.78259420687098	0.489644336160572	12.010567112154	0.927270224243858	6.88733948250106	38.3662668293788	4.0986475463752	21.1672154385691	5.95975899288242	0.642852563037949	6.36259891680899	35.2124607839438	0.0107331322654206	3.48873534789833	14.7101503126448	1.04058351483883	9.50281964528628	5.23849850844002	10.0111461976131	5.96621892388381	7.15705113800651	6.79987510345186	2.89326499145044	6.23481674886478	7.17559202081139	1.62371073170117	1.41005996085268	11.8146740586042	4.40441010930734	3.85599259312667	1.40641267190754	8507.2779919649
"Nqo1"	528.087557674062	3385.73283836775	1028.38077681535	2540.79214773175	52.5912765004403	155.52556244671	79.3961774233633	12.3264490325577	14.0118388559201	8.75394673955442	1.03535803881428	131.884464505381	2.23566655418314	58.8337081217954	194.995420729001	51.6077754794391	0.779657907543218	0.0440661037442426	4.57921516339067	1.53009987564747	1.40798083518945	10.2060128983589	7.21590984475251	12.8783135811406	6.66461690849362	1.12268157881556	3.36575187635741	42.8538937276677	0.586530579593937	1.22284403271983	5.4303898308255	2.84214366600893	10.9951327509896	28.1919778042107	17.6930971823764	0.798328990110499	9.59719441446081	2.11585409366741	0.429269609063454	1.72731917315192	6.7506037304916	1.27693554878722	0.26891038333935	2.39197677914416	4.94725313886235	2.80625035273779	0.763969958136689	8439.67514733585
"Olig1"	345.666646458379	5551.28712760762	863.328893128581	1052.70219536924	66.6030094447874	20.2146607365622	33.3787761367326	36.6174442810779	4.7487608451127	1.14624147271667	32.3397492664299	7.77931799006208	0.950684440429892	21.5834754281302	99.6285817346828	36.1989006454353	0.428351282908259	0.260994133015558	3.95908260165323	2.38204920911415	13.5512396238315	4.83214630479241	0.573375436201966	6.84613172121477	0.3259476512652	0.877815399740112	0.728197423268703	20.6856216626513	0.253492387787067	0.2918132512178	2.51467636363824	0.573628094425799	1.76794505560264	24.4590292554169	0.0171056581848348	21.4161060577397	9.62386557505637	2.77083726489908	4.17022885798729	9.55965892668184	3.09047000795846	2.88569601427268	0.713884958057915	1.62449630781862	5.43424614156374	9.69607488237429	2.07627947836962	8332.56495197469
"Cflar"	897.798907080922	3988.92149999283	1760.4342371682	980.824599922201	52.8085808477872	68.3712106289431	122.653995969633	68.7040352800692	23.8989580695206	7.59424899969472	57.5102463413571	48.9927303355035	1.27861498223644	5.4043577138381	35.8608608952283	17.9032743909198	0.239766936596562	0.0651376583164754	0.382695961495221	1.8826260745474	16.7890983025226	5.78838633066708	7.69800225131797	3.70866120652735	1.35027582406333	0.302652862298435	6.70010746260831	9.14250529267933	0.00825360835250668	2.39521617413296	7.7169442509639	0.9801149606784	10.3291071658333	8.83160360123172	0.18342985423702	2.62146369057626	11.9970911746115	4.58227149358365	1.94466966044403	3.75231970097563	11.3635508841105	2.28612977570042	0.51689714428562	17.9905272585639	1.91986860954803	9.36368228723257	2.39721982309457	8294.19063590068
"Ifi27"	1054.23236003215	2544.96924378036	2273.32067722626	1667.38393345074	33.560768001509	15.6872934617039	107.299250318131	69.7320333273648	13.8272341373689	20.3953868380665	58.651053037367	19.8653906220587	2.38857616240429	40.7469087394955	97.6804343103993	14.2896756896536	0.14119741122489	0.00847401492393729	3.96903448215869	1.72789233839191	2.92371777857532	10.9833012925854	3.67743701045599	1.69482668990904	0.854505683806727	0.150200858951964	8.26454686519817	8.58428121875468	0.206841644243022	2.49889186378515	0.0381960394802089	5.43846921378509	12.9315095078489	19.6301172357948	28.8317232765299	4.49408844276022	7.82080145059808	1.87778193757651	0.748318039900065	4.7677326585241	9.4216746790133	1.24118175857388	3.38776343959974	0.830250429214953	2.62757108171485	7.33300478961892	1.38730719814981	8192.52285946668
"Lrrc3b"	340.155875654628	5200.52041437445	1248.70466039199	704.834667457194	34.7460283736128	2.33201277497939	42.8545183989297	57.4570826836691	11.9419450665232	10.8093332578651	87.2263974860033	94.4973920726291	7.13309349474635	28.5599452286604	29.1808999695691	1.10527976692184	2.33771047112454	0.716756740878467	6.77912570635158	2.08577218534339	13.8102657258218	33.5741165652804	34.5895283453782	5.09895711332154	2.61852109137808	0.0959611053969674	6.20209024439741	9.33331599818675	0.0152063587209604	1.8567311698618	11.9766578124101	8.37732523945308	4.68261298339521	6.24343301181221	2.69192576784968	2.41760893845215	4.62848951547452	5.12587678656311	2.33703982973874	9.39262027540448	12.5320279139249	0.3573851921601	1.2335793606946	4.05155644999827	6.22118580820819	6.20823929171167	1.00754602965334	8110.65871548072
"Gm49542"	121.761002419654	4734.73237294092	434.387712607309	1338.45679451917	89.574203923224	117.364626730245	86.8154558520568	125.32608880156	115.267691870121	27.8447653857405	86.4406906865141	86.0806910907878	1.89100809569711	3.49064849972092	2.8549613743154	36.7930901755421	0.191105351723125	0.0774735691557409	20.8447605214192	2.07827072596126	5.54464671376626	42.5607626525933	40.6183858268056	24.7499084745281	5.91589033167758	2.2823025207842	16.1294197443782	111.736163256148	0.146174320646986	4.26917322231611	7.6653773187182	3.47158894123836	11.5109317242776	8.81252325549976	11.333560015826	18.3023876326139	0.385958198439454	2.68696183887723	3.26923767538899	2.75304248391256	2.25204663158585	0.266219925675393	4.99069286780171	6.5569739437419	5.12351693881505	11.3466789591409	4.13556497933387	7791.08950553536
"Efna5"	989.936170800915	4032.52463048734	1874.52537094318	252.020262469524	20.0613476383415	81.3736226198241	103.562863243573	54.5063185426425	44.5227111288848	5.22801210696272	62.5032816087484	13.2041652548904	3.74878896414982	30.8569257375927	16.4504085255973	1.21698182113843	0.184778206271564	0.122594852926131	36.0695378807693	7.40102580181269	3.52886850030442	0.623742583659496	3.61815823262634	4.01591928153315	6.63927548195781	0.539498380337064	5.78455011902336	15.3677890539973	0.197889105081209	1.70189604198705	5.83381818435062	6.80889897557881	5.64246917128894	2.76236231312805	8.52582408874449	0.652310412121336	21.0176797355768	0.510501002276521	2.15532221763447	7.87363169569754	9.00492316348629	2.19354354036409	0.891119289004269	6.6442024468101	1.88058371428746	2.7797209928633	2.42615503063462	7759.64045138943
"Hectd2os"	438.725485429239	4327.02412232786	1311.04025724515	654.93612594369	28.7585461211343	45.0571358562645	177.811221614322	91.9329492149675	24.8349635197062	0.663080988594951	79.9537758122836	59.6498436232752	3.54359497490177	16.296338004678	66.667126323988	7.328928111008	0.205012625034598	0.183670893558434	10.3559907341442	1.39169680108322	37.5810526559217	19.1176034607499	1.76715928487134	19.0945196192923	7.14957534222164	0.907962920608932	7.56812664041857	9.07154955700965	0.185898162345072	0.994080407621934	12.3754690541797	3.16691279765437	3.7364627047144	43.6438692595088	21.9754803844794	8.69036559084998	8.94319307885713	4.46101351027902	1.75523399257286	3.11003504148408	9.2872239728647	1.8017734504431	0.706756589074552	11.6380107804568	1.56271720117379	2.5523186903465	0.0205688233872465	7589.22479913828
"H2bc21"	67.5082649719045	5774.88130484601	189.458734939056	1063.77764376561	50.2092752280112	10.7406253537553	55.1289475967268	2.88435969470262	36.5312692064245	0.290519183934705	1.32788616479589	83.9857427616709	1.06823348873207	17.8882516398298	11.5415978303565	20.2247220456878	0.440880830108861	0.150185437984032	20.4403967860637	6.74201569814746	4.1501026855161	15.3384827299449	5.95846797603542	25.7334713608648	2.67758489825664	0.977973066406856	3.16036950207349	7.0848854399853	0.119342168133484	5.12263250134393	11.8222751073672	4.94022100266946	17.8212705358993	7.95995177817291	2.73688422929791	10.4698067886864	6.64745194458915	2.81119902197497	0.0657573213041786	3.65248182841762	0.0639926903774393	1.57135866485194	1.68438468535673	1.75929481194498	5.58786110133411	1.29861296373274	1.90940947612792	7568.34638375018
"Cd36"	553.636490500564	3570.31991407096	1558.03811141458	780.137686088975	131.948613929288	1.06194273663649	211.470725442839	30.1934958894701	308.358334142657	20.899719658098	43.4792635256668	31.6784991157095	0.751594543821544	4.70748134718092	7.72797199187499	64.0258862482524	0.296871967447075	0.225847674963619	18.4359270941875	2.38608479776122	30.2425544792137	0.0649488047111242	0.656744668254255	4.14583424303414	0.355987503644015	0.289321249310733	1.73464272258598	3.60379936486527	0.0642962814330128	0.802912674471235	0.786245628177372	2.65200999175925	1.72826938550448	3.64674663507182	8.02512634292057	7.65533642092996	2.09642810847809	2.77377187383902	0.983939250623996	8.2607707430997	10.2256905699173	0.161624634284373	0.739790089889506	9.33946019605563	1.67870684883374	5.70825632418967	5.47181516437345	7453.67549238041
"Faim2"	556.049604727201	4358.16977035921	609.362863829408	1460.81238685015	63.5812453395437	18.7956317898512	10.3324744633507	15.6458653273127	16.4583726139499	2.57838063656216	29.6116998794379	36.9603823339846	2.45526833238526	16.2802423258418	18.8418763622613	21.2578788570305	0.161016612094782	0.0400630151081691	14.8395364386739	4.91276847985642	1.1888277545857	18.6295539818087	3.14806623026899	9.45210449271761	3.83088431638052	0.458256553700425	0.963585409097478	8.58611533092497	0.568370106371717	1.94570374433287	4.78576563563619	0.486435690965971	7.95134049353671	32.001089266968	10.8128563324684	4.81959714402756	1.27797249554628	0.28092983505814	2.66108619793449	5.05809337399859	3.1632514373786	1.63223991927379	1.46459652755734	2.92898502291148	1.02165688450152	1.28166202858304	2.21407126596128	7389.76042604571
"Prxl2a"	1231.65567780335	2690.75522475244	2588.63271583323	88.7057299174255	75.2132139480219	79.0818259948218	121.28509221368	52.0205466945969	100.781681172393	1.96849208346234	24.6170936316789	80.2027138593644	1.07202580689329	38.4531538292437	13.974417697509	27.9543169569687	0.0789657217115731	0.138462045777838	2.17536388452121	7.60373266050782	15.0436605608069	7.97781447400058	5.23302669675944	1.69088460092751	3.58297119553741	1.56709121629738	0.101127254970534	22.7621196643424	0.224221874061319	3.34237003324746	5.57126572744218	4.72827241670294	5.42960651176376	19.8483084478902	1.84902514298079	2.66190616501436	5.57891262491411	0.176492412098409	0.485601161004393	3.19779761359813	2.06495869056154	0.526183577125826	2.65609838879675	5.10568879860749	5.8055481193939	3.98617241054775	0.525325830112923	7358.0928981171
